"BuveinesTipas"	"BudRusys (RusiesTipiskumas=0)"	"TipRusys (RusiesTipiskumas=1)"	"BudNeMedzRusys (RusiesTipiskumas=0 AND AugalijosTipas<>Miškai ir krūmai)"	"TipNeMedzRusys (RusiesTipiskumas=1  AND AugalijosTipas<>Miškai ir krūmai)"	"TipMedzRusys (RusiesTipiskumas=1  AND AugalijosTipas=Miškai ir krūmai)"	"BudZolRusys (RusiesTipiskumas=0 AND AugalijosTipas=Žolės ir krūmokšniai)"	"TipZolRusys (RusiesTipiskumas=1 AND AugalijosTipas=Žolės ir krūmokšniai)"
"91D0"	"-"	"-"	3	2	"-"	"-"	"-"
"91E0"	"-"	"-"	7	3	"-"	"-"	"-"
"91F0"	"-"	"-"	7	3	2	"-"	"-"
"91T0"	"-"	"-"	"-"	"-"	"-"	5	1
2110	"-"	2	"-"	"-"	"-"	"-"	"-"
2120	"-"	4	"-"	"-"	"-"	"-"	"-"
2130	"-"	7	"-"	"-"	"-"	"-"	"-"
2140	"-"	4	"-"	"-"	"-"	"-"	"-"
2170	"-"	5	"-"	"-"	"-"	"-"	"-"
2180	"-"	"-"	7	3	"-"	"-"	"-"
2190	"-"	2	"-"	"-"	"-"	"-"	"-"
2320	"-"	2	"-"	"-"	"-"	"-"	"-"
2330	"-"	3	"-"	"-"	"-"	"-"	"-"
3130	"-"	1	"-"	"-"	"-"	"-"	"-"
3140	"-"	2	"-"	"-"	"-"	"-"	"-"
3260	"-"	2	"-"	"-"	"-"	"-"	"-"
3270	"-"	2	"-"	"-"	"-"	"-"	"-"
4030	"-"	2	"-"	"-"	"-"	"-"	"-"
5130	3	2	"-"	"-"	"-"	"-"	"-"
6120	3	2	"-"	"-"	"-"	"-"	"-"
6210	5	5	"-"	"-"	"-"	"-"	"-"
6230	5	5	"-"	"-"	"-"	"-"	"-"
6270	5	5	"-"	"-"	"-"	"-"	"-"
6410	4	4	"-"	"-"	"-"	"-"	"-"
6430	4	4	"-"	"-"	"-"	"-"	"-"
6450	4	4	"-"	"-"	"-"	"-"	"-"
6510	4	4	"-"	"-"	"-"	"-"	"-"
6530	"-"	"-"	7	3	"-"	"-"	"-"
7110	"-"	5	"-"	"-"	"-"	"-"	"-"
7120	"-"	4	"-"	"-"	"-"	"-"	"-"
7140	5	5	"-"	"-"	"-"	"-"	"-"
7160	"-"	4	"-"	"-"	"-"	"-"	"-"
7220	1	1	"-"	"-"	"-"	"-"	"-"
7230	4	2	"-"	"-"	"-"	"-"	"-"
8210	"-"	1	"-"	"-"	"-"	"-"	"-"
9010	3	2	"-"	"-"	"-"	"-"	"-"
9020	"-"	"-"	7	3	"-"	"-"	"-"
9050	"-"	"-"	7	3	"-"	"-"	"-"
9060	"-"	"-"	7	3	"-"	"-"	"-"
9070	"-"	"-"	7	3	5	"-"	"-"
9080	"-"	"-"	7	3	"-"	"-"	"-"
9160	"-"	"-"	7	3	"-"	"-"	"-"
9180	"-"	"-"	7	3	"-"	"-"	"-"
9190	"-"	"-"	3	2	"-"	"-"	"-"
