"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Abietinella abietina"	"ABIE ABI"	5130	"Miškai"	0	"Žolės ir krūmokšniai"
"Acer platanoides"	"ACER PLA"	"9050"	"Miškai"	"0"	"Medžiai ir krūmai"
"Acer platanoides"	"ACER PLA"	"9070"	"Miškai"	1	"Medžiai ir krūmai"
"Acer platanoides"	"ACER PLA"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Acer platanoides"	"ACER PLA"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Acer platanoides"	"ACER PLA"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Acer platanoides"	"ACER PLA"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Acinos arvensis"	"ACIN ARV"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Actaea spicata"	"ACTA SPI"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Actaea spicata"	"ACTA SPI"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Actaea spicata"	"ACTA SPI"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Actaea spicata"	"ACTA SPI"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Adoxa moschatellina"	"ADOX MOS"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Adoxa moschatellina"	"ADOX MOS"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Aegopodium podagraria"	"AEGO POD"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Agrimonia eupatoria"	"AGRI EUP"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Agrimonia eupatoria"	"AGRI EUP"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Agrimonia eupatoria"	"AGRI EUP"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Agrostis canina"	"AGRO CAN"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Agrostis capillaris"	"AGRO CAP"	2330	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Agrostis capillaris"	"AGRO CAP"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Agrostis capillaris"	"AGRO CAP"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Agrostis capillaris"	"AGRO CAP"	6230	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Agrostis stolonifera"	"AGRO STO"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Agrostis stolonifera"	"AGRO STO"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Ajuga reptans"	"AJUG REP"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Alchemilla spp."	"ALCHEMIL"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Alchemilla spp."	"ALCHEMIL"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Aldrovanda vesiculosa"	"ALDR VES"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Alyssum gmelinii"	"ALYS GME"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Alliaria petiolata"	"ALLI PET"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Alliaria petiolata"	"ALLI PET"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Allium ursinum"	"ALLI URS"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Allium ursinum"	"ALLI URS"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Alnus glutinosa"	"ALNU GLU"	"9050"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"9080"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	6530	"Pievos"	1	"Medžiai ir krūmai"
"Alnus glutinosa"	"ALNU GLU"	"2180"	"Miškai/Smėlynai"	"0"	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	"9020"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	"9050"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Alnus incana"	"ALNU INC"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Alnus spp."	"ALNU SPP"	9010	"Miškai"	0	"Medžiai ir krūmai"
